player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Swin Cash,2016,NYL,F,31,23,604,61,161,0.379,1,8,0.125,60,153,0.392,0.382,41,60,0.683,38,105,43,23,14,41,54,164,19.483870967741936,1.967741935483871,5.193548387096774,0.03225806451612903,0.25806451612903225,1.935483870967742,4.935483870967742,1.3225806451612903,1.935483870967742,5.290322580645161,1.2258064516129032,3.3870967741935485,1.3870967741935485,0.45161290322580644,0.7419354838709677,1.3225806451612903,1.7419354838709677
Tamika Catchings,2016,IND,F,34,34,844,146,337,0.433,35,100,0.35,111,237,0.468,0.485,106,123,0.862,40,163,66,62,10,42,70,433,24.823529411764707,4.294117647058823,9.911764705882353,1.0294117647058822,2.9411764705882355,3.264705882352941,6.970588235294118,3.1176470588235294,3.6176470588235294,12.735294117647058,1.1764705882352942,4.794117647058823,1.9411764705882353,0.29411764705882354,1.8235294117647058,1.2352941176470589,2.0588235294117645
Tina Charles,2016,NYL,C,32,32,1077,273,622,0.439,17,49,0.347,256,573,0.447,0.453,125,154,0.812,74,317,121,27,25,63,48,688,33.65625,8.53125,19.4375,0.53125,1.53125,8,17.90625,3.90625,4.8125,21.5,2.3125,9.90625,3.78125,0.78125,0.84375,1.96875,1.5
Karima Christmas-Kelly,2016,DAL,F-G,34,34,1075,128,320,0.4,38,120,0.317,90,200,0.45,0.459,129,162,0.796,82,200,71,41,23,51,93,423,31.61764705882353,3.764705882352941,9.411764705882353,1.1176470588235294,3.5294117647058822,2.6470588235294117,5.882352941176471,3.7941176470588234,4.764705882352941,12.441176470588236,2.411764705882353,5.882352941176471,2.088235294117647,0.6764705882352942,1.2058823529411764,1.5,2.735294117647059
Layshia Clarendon,2016,ATL,G,34,32,959,124,266,0.466,18,52,0.346,106,214,0.495,0.5,88,115,0.765,43,147,118,25,3,75,79,354,28.205882352941178,3.6470588235294117,7.823529411764706,0.5294117647058824,1.5294117647058822,3.1176470588235294,6.294117647058823,2.588235294117647,3.3823529411764706,10.411764705882353,1.2647058823529411,4.323529411764706,3.4705882352941178,0.08823529411764706,0.7352941176470589,2.2058823529411766,2.323529411764706
Alysha Clark,2016,SEA,F,33,32,911,105,217,0.484,36,93,0.387,69,124,0.556,0.567,50,59,0.847,40,121,64,24,2,44,87,296,27.606060606060606,3.1818181818181817,6.575757575757576,1.0909090909090908,2.8181818181818183,2.090909090909091,3.757575757575758,1.5151515151515151,1.7878787878787878,8.969696969696969,1.2121212121212122,3.6666666666666665,1.9393939393939394,0.06060606060606061,0.7272727272727273,1.3333333333333333,2.6363636363636362
Natasha Cloud,2016,WAS,G,31,28,753,56,161,0.348,23,68,0.338,33,93,0.355,0.419,43,57,0.754,5,94,118,24,3,43,65,178,24.29032258064516,1.8064516129032258,5.193548387096774,0.7419354838709677,2.193548387096774,1.064516129032258,3,1.3870967741935485,1.8387096774193548,5.741935483870968,0.16129032258064516,3.032258064516129,3.806451612903226,0.0967741935483871,0.7741935483870968,1.3870967741935485,2.096774193548387
Marissa Coleman,2016,IND,G-F,32,21,781,85,246,0.346,33,123,0.268,52,123,0.423,0.413,64,85,0.753,23,105,63,29,9,56,67,267,24.40625,2.65625,7.6875,1.03125,3.84375,1.625,3.84375,2,2.65625,8.34375,0.71875,3.28125,1.96875,0.28125,0.90625,1.75,2.09375
Sydney Colson,2016,SAS,G,34,0,573,59,137,0.431,5,26,0.192,54,111,0.486,0.449,49,59,0.831,14,55,87,38,1,51,62,172,16.852941176470587,1.7352941176470589,4.029411764705882,0.14705882352941177,0.7647058823529411,1.588235294117647,3.264705882352941,1.4411764705882353,1.7352941176470589,5.0588235294117645,0.4117647058823529,1.6176470588235294,2.5588235294117645,0.029411764705882353,1.1176470588235294,1.5,1.8235294117647058
Kahleah Copper,2016,WAS,G-F,30,3,487,65,156,0.417,14,30,0.467,51,126,0.405,0.462,43,63,0.683,13,92,23,15,2,33,54,187,16.233333333333334,2.1666666666666665,5.2,0.4666666666666667,1,1.7,4.2,1.4333333333333333,2.1,6.233333333333333,0.43333333333333335,3.066666666666667,0.7666666666666667,0.06666666666666667,0.5,1.1,1.8
Carla Cortijo,2016,ATL,G,27,1,294,45,127,0.354,13,45,0.289,32,82,0.39,0.406,25,32,0.781,4,42,43,8,1,28,32,128,10.88888888888889,1.6666666666666667,4.703703703703703,0.48148148148148145,1.6666666666666667,1.1851851851851851,3.037037037037037,0.9259259259259259,1.1851851851851851,4.7407407407407405,0.14814814814814814,1.5555555555555556,1.5925925925925926,0.037037037037037035,0.2962962962962963,1.037037037037037,1.1851851851851851
Anna Cruz,2016,MIN,G,6,0,60,5,11,0.455,1,1,1,4,10,0.4,0.5,6,6,1,1,6,12,2,0,2,8,17,10,0.8333333333333334,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.6666666666666667,1,1,2.8333333333333335,0.16666666666666666,1,2,0,0.3333333333333333,0.3333333333333333,1.3333333333333333
Monique Currie,2016,SAS,F,34,34,868,125,324,0.386,25,78,0.321,100,246,0.407,0.424,90,98,0.918,36,148,73,27,13,61,89,365,25.529411764705884,3.676470588235294,9.529411764705882,0.7352941176470589,2.2941176470588234,2.9411764705882355,7.235294117647059,2.6470588235294117,2.8823529411764706,10.735294117647058,1.0588235294117647,4.352941176470588,2.1470588235294117,0.38235294117647056,0.7941176470588235,1.7941176470588236,2.6176470588235294
Ana Dabovic,2016,LAS,G,22,0,236,20,54,0.37,3,19,0.158,17,35,0.486,0.398,22,29,0.759,6,17,29,13,0,19,37,65,10.727272727272727,0.9090909090909091,2.4545454545454546,0.13636363636363635,0.8636363636363636,0.7727272727272727,1.5909090909090908,1,1.3181818181818181,2.9545454545454546,0.2727272727272727,0.7727272727272727,1.3181818181818181,0,0.5909090909090909,0.8636363636363636,1.6818181818181819
Elena Delle Donne,2016,CHI,F-G,28,28,927,214,441,0.485,43,101,0.426,171,340,0.503,0.534,130,139,0.935,48,197,53,16,43,35,64,601,33.107142857142854,7.642857142857143,15.75,1.5357142857142858,3.607142857142857,6.107142857142857,12.142857142857142,4.642857142857143,4.964285714285714,21.464285714285715,1.7142857142857142,7.035714285714286,1.8928571428571428,1.5357142857142858,0.5714285714285714,1.25,2.2857142857142856
Erika de Souza,2016,CHI,F-C,31,18,516,77,149,0.517,0,0,NA,77,149,0.517,0.517,27,36,0.75,61,161,20,17,22,22,63,181,16.64516129032258,2.4838709677419355,4.806451612903226,0,0,2.4838709677419355,4.806451612903226,0.8709677419354839,1.1612903225806452,5.838709677419355,1.967741935483871,5.193548387096774,0.6451612903225806,0.7096774193548387,0.5483870967741935,0.7096774193548387,2.032258064516129
Blake Dietrick,2016,SAS,G,1,0,8,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,0,3,0,0,0,0,0,2,8,1,2,0,1,1,1,0,0,2,0,3,0,0,0,0,0
Blake Dietrick,2016,SEA,G,2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,2,2,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.5,0.5
Blake Dietrick,2016,TOT,G,3,0,14,1,2,0.5,0,1,0,1,1,1,0.5,2,2,1,0,3,0,0,0,1,1,4,4.666666666666667,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,1,0,0,0,0.3333333333333333,0.3333333333333333
Skylar Diggins-Smith,2016,DAL,G,27,25,765,113,290,0.39,23,77,0.299,90,213,0.423,0.429,104,132,0.788,12,51,91,29,8,63,53,353,28.333333333333332,4.185185185185185,10.74074074074074,0.8518518518518519,2.8518518518518516,3.3333333333333335,7.888888888888889,3.8518518518518516,4.888888888888889,13.074074074074074,0.4444444444444444,1.8888888888888888,3.3703703703703702,0.2962962962962963,1.0740740740740742,2.3333333333333335,1.962962962962963
Zoi Dimitrakou,2016,WAS,,2,0,11,1,3,0.333,1,2,0.5,0,1,0,0.5,0,0,NA,0,1,1,0,0,1,3,3,5.5,0.5,1.5,0.5,1,0,0.5,0,0,1.5,0,0.5,0.5,0,0,0.5,1.5
Stefanie Dolson,2016,WAS,C,34,31,765,119,247,0.482,9,30,0.3,110,217,0.507,0.5,70,83,0.843,48,159,38,13,32,39,88,317,22.5,3.5,7.264705882352941,0.2647058823529412,0.8823529411764706,3.235294117647059,6.382352941176471,2.0588235294117645,2.4411764705882355,9.323529411764707,1.411764705882353,4.676470588235294,1.1176470588235294,0.9411764705882353,0.38235294117647056,1.1470588235294117,2.588235294117647
Clarissa Dos Santos,2016,CHI,C,20,0,187,20,59,0.339,0,1,0,20,58,0.345,0.339,17,20,0.85,19,44,9,5,4,10,31,57,9.35,1,2.95,0,0.05,1,2.9,0.85,1,2.85,0.95,2.2,0.45,0.2,0.25,0.5,1.55
Jelena Dubljevic,2016,LAS,F,15,0,79,9,22,0.409,1,3,0.333,8,19,0.421,0.432,3,3,1,2,13,7,1,1,7,10,22,5.266666666666667,0.6,1.4666666666666666,0.06666666666666667,0.2,0.5333333333333333,1.2666666666666666,0.2,0.2,1.4666666666666666,0.13333333333333333,0.8666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.6666666666666666
Candice Dupree,2016,PHO,F,32,32,930,152,281,0.541,0,1,0,152,280,0.543,0.541,57,72,0.792,39,171,61,26,5,34,58,361,29.0625,4.75,8.78125,0,0.03125,4.75,8.75,1.78125,2.25,11.28125,1.21875,5.34375,1.90625,0.15625,0.8125,1.0625,1.8125
Frida Eldebrink,2016,SAS,,8,0,44,1,8,0.125,0,6,0,1,2,0.5,0.125,1,2,0.5,1,3,7,1,0,4,2,3,5.5,0.125,1,0,0.75,0.125,0.25,0.125,0.25,0.375,0.125,0.375,0.875,0,0.125,0.5,0.25
Kelly Faris,2016,CON,G,31,0,317,21,53,0.396,5,20,0.25,16,33,0.485,0.443,14,15,0.933,12,38,22,22,4,29,45,61,10.225806451612904,0.6774193548387096,1.7096774193548387,0.16129032258064516,0.6451612903225806,0.5161290322580645,1.064516129032258,0.45161290322580644,0.4838709677419355,1.967741935483871,0.3870967741935484,1.2258064516129032,0.7096774193548387,0.12903225806451613,0.7096774193548387,0.9354838709677419,1.4516129032258065
Jamierra Faulkner,2016,CHI,G,34,14,655,102,240,0.425,22,66,0.333,80,174,0.46,0.471,40,52,0.769,10,50,156,36,4,70,60,266,19.264705882352942,3,7.0588235294117645,0.6470588235294118,1.9411764705882353,2.3529411764705883,5.117647058823529,1.1764705882352942,1.5294117647058822,7.823529411764706,0.29411764705882354,1.4705882352941178,4.588235294117647,0.11764705882352941,1.0588235294117647,2.0588235294117645,1.7647058823529411
Nirra Fields,2016,PHO,,4,0,17,1,7,0.143,0,1,0,1,6,0.167,0.143,1,2,0.5,0,0,0,0,0,2,2,3,4.25,0.25,1.75,0,0.25,0.25,1.5,0.25,0.5,0.75,0,0,0,0,0,0.5,0.5
Sylvia Fowles,2016,MIN,C,34,34,969,182,306,0.595,0,0,NA,182,306,0.595,0.595,109,152,0.717,84,290,42,45,61,63,101,473,28.5,5.352941176470588,9,0,0,5.352941176470588,9,3.2058823529411766,4.470588235294118,13.911764705882353,2.4705882352941178,8.529411764705882,1.2352941176470589,1.7941176470588236,1.3235294117647058,1.8529411764705883,2.9705882352941178
Markeisha Gatling,2016,ATL,C,16,2,168,17,38,0.447,0,0,NA,17,38,0.447,0.447,8,9,0.889,16,38,7,4,5,10,31,42,10.5,1.0625,2.375,0,0,1.0625,2.375,0.5,0.5625,2.625,1,2.375,0.4375,0.3125,0.25,0.625,1.9375
Markeisha Gatling,2016,SEA,C,11,0,64,9,17,0.529,0,0,NA,9,17,0.529,0.529,7,7,1,5,9,1,1,3,10,19,25,5.818181818181818,0.8181818181818182,1.5454545454545454,0,0,0.8181818181818182,1.5454545454545454,0.6363636363636364,0.6363636363636364,2.272727272727273,0.45454545454545453,0.8181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.9090909090909091,1.7272727272727273
Markeisha Gatling,2016,TOT,C,27,2,232,26,55,0.473,0,0,NA,26,55,0.473,0.473,15,16,0.938,21,47,8,5,8,20,50,67,8.592592592592593,0.9629629629629629,2.037037037037037,0,0,0.9629629629629629,2.037037037037037,0.5555555555555556,0.5925925925925926,2.4814814814814814,0.7777777777777778,1.7407407407407407,0.2962962962962963,0.2962962962962963,0.18518518518518517,0.7407407407407407,1.8518518518518519
Bashaara Graves,2016,MIN,F,12,0,41,2,7,0.286,0,0,NA,2,7,0.286,0.286,0,0,NA,3,4,2,0,0,3,4,4,3.4166666666666665,0.16666666666666666,0.5833333333333334,0,0,0.16666666666666666,0.5833333333333334,0,0,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0,0,0.25,0.3333333333333333
Chelsea Gray,2016,LAS,G,33,1,540,71,157,0.452,14,46,0.304,57,111,0.514,0.497,39,50,0.78,8,58,71,16,4,40,38,195,16.363636363636363,2.1515151515151514,4.757575757575758,0.42424242424242425,1.393939393939394,1.7272727272727273,3.3636363636363638,1.1818181818181819,1.5151515151515151,5.909090909090909,0.24242424242424243,1.7575757575757576,2.1515151515151514,0.12121212121212122,0.48484848484848486,1.2121212121212122,1.1515151515151516
Reshanda Gray,2016,ATL,F,28,5,269,38,73,0.521,0,1,0,38,72,0.528,0.521,20,36,0.556,24,71,4,4,4,18,63,96,9.607142857142858,1.3571428571428572,2.607142857142857,0,0.03571428571428571,1.3571428571428572,2.5714285714285716,0.7142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,2.5357142857142856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6428571428571429,2.25
Brittney Griner,2016,PHO,C,34,34,992,178,325,0.548,0,0,NA,178,325,0.548,0.548,138,166,0.831,47,222,35,13,107,70,124,494,29.176470588235293,5.235294117647059,9.558823529411764,0,0,5.235294117647059,9.558823529411764,4.0588235294117645,4.882352941176471,14.529411764705882,1.3823529411764706,6.529411764705882,1.0294117647058822,3.1470588235294117,0.38235294117647056,2.0588235294117645,3.6470588235294117
Sandrine Gruda,2016,LAS,F-C,7,0,37,3,9,0.333,0,0,NA,3,9,0.333,0.333,1,1,1,2,4,2,1,1,1,6,7,5.285714285714286,0.42857142857142855,1.2857142857142858,0,0,0.42857142857142855,1.2857142857142858,0.14285714285714285,0.14285714285714285,1,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571
Jazmon Gwathmey,2016,SAS,G,22,10,351,27,78,0.346,9,27,0.333,18,51,0.353,0.404,10,13,0.769,9,38,16,8,8,11,37,73,15.954545454545455,1.2272727272727273,3.5454545454545454,0.4090909090909091,1.2272727272727273,0.8181818181818182,2.3181818181818183,0.45454545454545453,0.5909090909090909,3.3181818181818183,0.4090909090909091,1.7272727272727273,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.5,1.6818181818181819
Ruth Hamblin,2016,DAL,C,20,0,130,8,32,0.25,0,0,NA,8,32,0.25,0.25,5,7,0.714,9,29,4,2,9,4,13,21,6.5,0.4,1.6,0,0,0.4,1.6,0.25,0.35,1.05,0.45,1.45,0.2,0.45,0.1,0.2,0.65
Dearica Hamby,2016,SAS,F,25,25,633,81,192,0.422,2,14,0.143,79,178,0.444,0.427,60,83,0.723,36,127,25,13,12,41,58,224,25.32,3.24,7.68,0.08,0.56,3.16,7.12,2.4,3.32,8.96,1.44,5.08,1,0.48,0.52,1.64,2.32
Keisha Hampton,2016,MIN,F,27,0,183,19,57,0.333,12,36,0.333,7,21,0.333,0.439,20,23,0.87,5,10,10,8,3,10,24,70,6.777777777777778,0.7037037037037037,2.111111111111111,0.4444444444444444,1.3333333333333333,0.25925925925925924,0.7777777777777778,0.7407407407407407,0.8518518518518519,2.5925925925925926,0.18518518518518517,0.37037037037037035,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.37037037037037035,0.8888888888888888
Alex Harden,2016,PHO,G,28,1,210,18,40,0.45,3,12,0.25,15,28,0.536,0.488,1,2,0.5,10,22,13,12,4,9,20,40,7.5,0.6428571428571429,1.4285714285714286,0.10714285714285714,0.42857142857142855,0.5357142857142857,1,0.03571428571428571,0.07142857142857142,1.4285714285714286,0.35714285714285715,0.7857142857142857,0.4642857142857143,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.7142857142857143
Lindsey Harding,2016,NYL,G,5,3,114,8,25,0.32,0,3,0,8,22,0.364,0.32,2,2,1,1,14,18,1,0,6,10,18,22.8,1.6,5,0,0.6,1.6,4.4,0.4,0.4,3.6,0.2,2.8,3.6,0,0.2,1.2,2
Lindsey Harding,2016,PHO,G,21,0,329,30,81,0.37,2,5,0.4,28,76,0.368,0.383,20,23,0.87,3,36,44,11,2,19,24,82,15.666666666666666,1.4285714285714286,3.857142857142857,0.09523809523809523,0.23809523809523808,1.3333333333333333,3.619047619047619,0.9523809523809523,1.0952380952380953,3.9047619047619047,0.14285714285714285,1.7142857142857142,2.0952380952380953,0.09523809523809523,0.5238095238095238,0.9047619047619048,1.1428571428571428
Lindsey Harding,2016,TOT,G,26,3,443,38,106,0.358,2,8,0.25,36,98,0.367,0.368,22,25,0.88,4,50,62,12,2,25,34,100,17.03846153846154,1.4615384615384615,4.076923076923077,0.07692307692307693,0.3076923076923077,1.3846153846153846,3.769230769230769,0.8461538461538461,0.9615384615384616,3.8461538461538463,0.15384615384615385,1.9230769230769231,2.3846153846153846,0.07692307692307693,0.46153846153846156,0.9615384615384616,1.3076923076923077
Isabelle Harrison,2016,PHO,F,26,1,194,32,61,0.525,0,0,NA,32,61,0.525,0.525,17,25,0.68,17,47,1,11,2,18,36,81,7.461538461538462,1.2307692307692308,2.3461538461538463,0,0,1.2307692307692308,2.3461538461538463,0.6538461538461539,0.9615384615384616,3.1153846153846154,0.6538461538461539,1.8076923076923077,0.038461538461538464,0.07692307692307693,0.4230769230769231,0.6923076923076923,1.3846153846153846
Bria Hartley,2016,WAS,G,24,5,406,50,133,0.376,21,58,0.362,29,75,0.387,0.455,36,45,0.8,9,47,54,10,0,35,44,157,16.916666666666668,2.0833333333333335,5.541666666666667,0.875,2.4166666666666665,1.2083333333333333,3.125,1.5,1.875,6.541666666666667,0.375,1.9583333333333333,2.25,0,0.4166666666666667,1.4583333333333333,1.8333333333333333
Tianna Hawkins,2016,WAS,F,24,0,252,42,85,0.494,11,22,0.5,31,63,0.492,0.559,18,21,0.857,24,59,10,5,4,23,52,113,10.5,1.75,3.5416666666666665,0.4583333333333333,0.9166666666666666,1.2916666666666667,2.625,0.75,0.875,4.708333333333333,1,2.4583333333333335,0.4166666666666667,0.16666666666666666,0.20833333333333334,0.9583333333333334,2.1666666666666665
Tiffany Hayes,2016,ATL,G,33,33,1016,153,347,0.441,32,117,0.274,121,230,0.526,0.487,156,194,0.804,33,112,78,40,8,59,94,494,30.78787878787879,4.636363636363637,10.515151515151516,0.9696969696969697,3.5454545454545454,3.6666666666666665,6.96969696969697,4.7272727272727275,5.878787878787879,14.969696969696969,1,3.393939393939394,2.3636363636363638,0.24242424242424243,1.2121212121212122,1.7878787878787878,2.8484848484848486
Aneika Henry-Morello,2016,CON,F-C,10,2,50,5,13,0.385,0,0,NA,5,13,0.385,0.385,2,5,0.4,4,14,2,1,1,6,8,12,5,0.5,1.3,0,0,0.5,1.3,0.2,0.5,1.2,0.4,1.4,0.2,0.1,0.1,0.6,0.8
Tayler Hill,2016,WAS,G,32,32,937,139,399,0.348,60,171,0.351,79,228,0.346,0.424,155,187,0.829,13,84,93,35,4,40,66,493,29.28125,4.34375,12.46875,1.875,5.34375,2.46875,7.125,4.84375,5.84375,15.40625,0.40625,2.625,2.90625,0.125,1.09375,1.25,2.0625
Rachel Hollivay,2016,ATL,C,32,1,284,12,38,0.316,0,0,NA,12,38,0.316,0.316,15,32,0.469,20,66,4,3,13,11,51,39,8.875,0.375,1.1875,0,0,0.375,1.1875,0.46875,1,1.21875,0.625,2.0625,0.125,0.40625,0.09375,0.34375,1.59375
Bria Holmes,2016,ATL,G,33,10,702,91,209,0.435,17,62,0.274,74,147,0.503,0.476,48,62,0.774,24,85,41,30,5,39,26,247,21.272727272727273,2.757575757575758,6.333333333333333,0.5151515151515151,1.878787878787879,2.242424242424242,4.454545454545454,1.4545454545454546,1.878787878787879,7.484848484848484,0.7272727272727273,2.5757575757575757,1.2424242424242424,0.15151515151515152,0.9090909090909091,1.1818181818181819,0.7878787878787878
Jordan Hooper,2016,DAL,F,32,1,291,42,112,0.375,28,82,0.341,14,30,0.467,0.5,7,8,0.875,8,37,5,6,2,16,31,119,9.09375,1.3125,3.5,0.875,2.5625,0.4375,0.9375,0.21875,0.25,3.71875,0.25,1.15625,0.15625,0.0625,0.1875,0.5,0.96875
Natasha Howard,2016,MIN,F,34,1,495,93,162,0.574,1,5,0.2,92,157,0.586,0.577,42,62,0.677,41,121,28,23,27,37,99,229,14.558823529411764,2.735294117647059,4.764705882352941,0.029411764705882353,0.14705882352941177,2.7058823529411766,4.617647058823529,1.2352941176470589,1.8235294117647058,6.735294117647059,1.2058823529411764,3.5588235294117645,0.8235294117647058,0.7941176470588235,0.6764705882352942,1.088235294117647,2.911764705882353
Briann January,2016,IND,G,29,27,816,87,217,0.401,29,74,0.392,58,143,0.406,0.468,77,88,0.875,18,52,136,36,3,51,79,280,28.137931034482758,3,7.482758620689655,1,2.5517241379310347,2,4.931034482758621,2.6551724137931036,3.0344827586206895,9.655172413793103,0.6206896551724138,1.793103448275862,4.689655172413793,0.10344827586206896,1.2413793103448276,1.7586206896551724,2.7241379310344827
Moriah Jefferson,2016,SAS,G,34,34,1034,185,434,0.426,33,88,0.375,152,346,0.439,0.464,69,89,0.775,15,73,142,55,4,59,71,472,30.41176470588235,5.4411764705882355,12.764705882352942,0.9705882352941176,2.588235294117647,4.470588235294118,10.176470588235293,2.0294117647058822,2.6176470588235294,13.882352941176471,0.4411764705882353,2.1470588235294117,4.176470588235294,0.11764705882352941,1.6176470588235294,1.7352941176470589,2.088235294117647
Glory Johnson,2016,DAL,F,18,6,502,72,163,0.442,4,14,0.286,68,149,0.456,0.454,55,73,0.753,48,161,23,17,11,26,39,203,27.88888888888889,4,9.055555555555555,0.2222222222222222,0.7777777777777778,3.7777777777777777,8.277777777777779,3.0555555555555554,4.055555555555555,11.277777777777779,2.6666666666666665,8.944444444444445,1.2777777777777777,0.6111111111111112,0.9444444444444444,1.4444444444444444,2.1666666666666665
Shenise Johnson,2016,IND,G,29,10,651,98,239,0.41,28,78,0.359,70,161,0.435,0.469,60,64,0.938,27,102,60,35,10,48,52,284,22.448275862068964,3.3793103448275863,8.241379310344827,0.9655172413793104,2.689655172413793,2.413793103448276,5.551724137931035,2.0689655172413794,2.206896551724138,9.793103448275861,0.9310344827586207,3.5172413793103448,2.0689655172413794,0.3448275862068966,1.206896551724138,1.6551724137931034,1.793103448275862
Jonquel Jones,2016,CON,F,34,6,479,85,160,0.531,11,33,0.333,74,127,0.583,0.566,51,69,0.739,61,126,22,22,38,25,72,232,14.088235294117647,2.5,4.705882352941177,0.3235294117647059,0.9705882352941176,2.176470588235294,3.735294117647059,1.5,2.0294117647058822,6.823529411764706,1.7941176470588236,3.7058823529411766,0.6470588235294118,1.1176470588235294,0.6470588235294118,0.7352941176470589,2.1176470588235294
Brianna Kiesel,2016,DAL,G,14,0,103,4,23,0.174,1,6,0.167,3,17,0.176,0.196,3,4,0.75,1,6,18,5,0,10,15,12,7.357142857142857,0.2857142857142857,1.6428571428571428,0.07142857142857142,0.42857142857142855,0.21428571428571427,1.2142857142857142,0.21428571428571427,0.2857142857142857,0.8571428571428571,0.07142857142857142,0.42857142857142855,1.2857142857142858,0,0.35714285714285715,0.7142857142857143,1.0714285714285714
Lynetta Kizer,2016,IND,F,33,12,569,139,250,0.556,0,1,0,139,249,0.558,0.556,40,50,0.8,35,106,20,25,10,35,81,318,17.242424242424242,4.212121212121212,7.575757575757576,0,0.030303030303030304,4.212121212121212,7.545454545454546,1.2121212121212122,1.5151515151515151,9.636363636363637,1.0606060606060606,3.212121212121212,0.6060606060606061,0.30303030303030304,0.7575757575757576,1.0606060606060606,2.4545454545454546
Whitney Knight,2016,LAS,G,7,0,27,2,10,0.2,2,7,0.286,0,3,0,0.3,0,0,NA,1,3,1,2,2,2,3,6,3.857142857142857,0.2857142857142857,1.4285714285714286,0.2857142857142857,1,0,0.42857142857142855,0,0,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
Whitney Knight,2016,SAS,G,3,0,11,0,5,0,0,4,0,0,1,0,0,0,0,NA,0,2,1,0,0,0,2,0,3.6666666666666665,0,1.6666666666666667,0,1.3333333333333333,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0.6666666666666666
Whitney Knight,2016,TOT,G,10,0,38,2,15,0.133,2,11,0.182,0,4,0,0.2,0,0,NA,1,5,2,2,2,2,5,6,3.8,0.2,1.5,0.2,1.1,0,0.4,0,0,0.6,0.1,0.5,0.2,0.2,0.2,0.2,0.5
Betnijah Laney,2016,CHI,G-F,8,1,42,2,12,0.167,0,1,0,2,11,0.182,0.167,4,4,1,1,5,1,1,0,2,6,8,5.25,0.25,1.5,0,0.125,0.25,1.375,0.5,0.5,1,0.125,0.625,0.125,0,0.125,0.25,0.75
Crystal Langhorne,2016,SEA,F-C,33,33,843,126,200,0.63,1,1,1,125,199,0.628,0.633,60,79,0.759,43,182,47,23,10,52,61,313,25.545454545454547,3.8181818181818183,6.0606060606060606,0.030303030303030304,0.030303030303030304,3.787878787878788,6.03030303030303,1.8181818181818181,2.393939393939394,9.484848484848484,1.303030303030303,5.515151515151516,1.4242424242424243,0.30303030303030304,0.696969696969697,1.5757575757575757,1.8484848484848484
Erlana Larkins,2016,IND,F,33,33,880,106,166,0.639,0,0,NA,106,166,0.639,0.639,61,69,0.884,76,244,68,30,15,54,80,273,26.666666666666668,3.212121212121212,5.03030303030303,0,0,3.212121212121212,5.03030303030303,1.8484848484848484,2.090909090909091,8.272727272727273,2.303030303030303,7.393939393939394,2.0606060606060606,0.45454545454545453,0.9090909090909091,1.6363636363636365,2.4242424242424243
Ivory Latta,2016,WAS,G,22,2,458,55,166,0.331,32,105,0.305,23,61,0.377,0.428,40,44,0.909,9,37,42,8,1,31,34,182,20.818181818181817,2.5,7.545454545454546,1.4545454545454546,4.7727272727272725,1.0454545454545454,2.772727272727273,1.8181818181818181,2,8.272727272727273,0.4090909090909091,1.6818181818181819,1.9090909090909092,0.045454545454545456,0.36363636363636365,1.4090909090909092,1.5454545454545454
Jantel Lavender,2016,LAS,F,34,0,659,150,279,0.538,0,1,0,150,278,0.54,0.538,28,41,0.683,37,124,44,10,17,40,42,328,19.38235294117647,4.411764705882353,8.205882352941176,0,0.029411764705882353,4.411764705882353,8.176470588235293,0.8235294117647058,1.2058823529411764,9.647058823529411,1.088235294117647,3.6470588235294117,1.2941176470588236,0.5,0.29411764705882354,1.1764705882352942,1.2352941176470589
