player,season,tm,pos,g,mp,gs,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avg_ast,avg_blk,avg_stl,avg_tov,avg_pf
Chucky Jeffery,2014,NYL,NA,15,72,0,7,17,0.412,0,1,0,7,16,0.438,1,4,0.25,3,15,3,6,1,4,7,15,4.8,0.5,1.1,0,0.1,0.5,1.1,0.1,0.3,1,0.2,1,0.2,0.1,0.4,0.3,0.5
Anete Jekabsone-Zogota,2014,PHO,G,32,341,0,31,97,0.32,15,49,0.306,16,48,0.333,10,10,1,2,17,30,5,0,24,31,87,10.7,1,3,0.5,1.5,0.5,1.5,0.3,0.3,2.7,0.1,0.5,0.9,0,0.2,0.8,1
Glory Johnson,2014,TUL,F,33,1070,33,173,385,0.449,0,3,0,173,382,0.453,139,183,0.76,95,305,46,45,13,87,107,485,32.4,5.2,11.7,0,0.1,5.2,11.6,4.2,5.5,14.7,2.9,9.2,1.4,0.4,1.4,2.6,3.2
Shenise Johnson,2014,SAS,G,30,537,1,68,170,0.4,16,43,0.372,52,127,0.409,29,35,0.829,30,99,43,29,3,32,29,181,17.9,2.3,5.7,0.5,1.4,1.7,4.2,1,1.2,6,1,3.3,1.4,0.1,1,1.1,1
Temeka Johnson,2014,SEA,G,34,578,3,73,202,0.361,17,50,0.34,56,152,0.368,35,38,0.921,8,72,110,24,2,53,41,198,17,2.1,5.9,0.5,1.5,1.6,4.5,1,1.1,5.8,0.2,2.1,3.2,0.1,0.7,1.6,1.2
Lynetta Kizer,2014,IND,F,31,280,1,53,123,0.431,0,0,NA,53,123,0.431,13,21,0.619,29,75,2,9,8,25,57,119,9,1.7,4,0,0,1.7,4,0.4,0.7,3.8,0.9,2.4,0.1,0.3,0.3,0.8,1.8
Ewelina Kobryn,2014,PHO,C,20,137,0,10,35,0.286,0,4,0,10,31,0.323,11,18,0.611,6,22,3,6,2,6,24,31,6.8,0.5,1.8,0,0.2,0.5,1.6,0.6,0.9,1.6,0.3,1.1,0.1,0.1,0.3,0.3,1.2
Jennifer Lacy,2014,TUL,F,34,357,1,41,111,0.369,19,59,0.322,22,52,0.423,18,31,0.581,18,50,11,6,4,28,65,119,10.5,1.2,3.3,0.6,1.7,0.6,1.5,0.5,0.9,3.5,0.5,1.5,0.3,0.1,0.2,0.8,1.9
Natasha Lacy,2014,NYL,G,11,82,0,7,14,0.5,0,2,0,7,12,0.583,3,8,0.375,0,9,10,11,0,3,4,17,7.5,0.6,1.3,0,0.2,0.6,1.1,0.3,0.7,1.5,0,0.8,0.9,0,1,0.3,0.4
Crystal Langhorne,2014,SEA,F-C,34,983,34,180,315,0.571,2,3,0.667,178,312,0.571,75,114,0.658,57,253,34,21,12,68,76,437,28.9,5.3,9.3,0.1,0.1,5.2,9.2,2.2,3.4,12.9,1.7,7.4,1,0.4,0.6,2,2.2
Erlana Larkins,2014,IND,F,33,1044,33,124,207,0.599,0,0,NA,124,207,0.599,73,102,0.716,99,303,84,64,27,74,105,321,31.6,3.8,6.3,0,0,3.8,6.3,2.2,3.1,9.7,3,9.2,2.5,0.8,1.9,2.2,3.2
Ivory Latta,2014,WAS,G,34,1079,33,140,354,0.395,81,215,0.377,59,139,0.424,75,90,0.833,17,81,112,24,1,66,55,436,31.7,4.1,10.4,2.4,6.3,1.7,4.1,2.2,2.6,12.8,0.5,2.4,3.3,0,0.7,1.9,1.6
Jantel Lavender,2014,LAS,F,34,963,27,174,330,0.527,1,5,0.2,173,325,0.532,54,68,0.794,66,213,51,17,27,66,66,403,28.3,5.1,9.7,0,0.1,5.1,9.6,1.6,2,11.9,1.9,6.3,1.5,0.8,0.5,1.9,1.9
Kara Lawson,2014,WAS,G,28,610,4,69,182,0.379,29,86,0.337,40,96,0.417,29,31,0.935,11,81,69,8,1,35,30,196,21.8,2.5,6.5,1,3.1,1.4,3.4,1,1.1,7,0.4,2.9,2.5,0,0.3,1.2,1.1
Tricia Liston,2014,MIN,F,25,181,0,18,45,0.4,14,30,0.467,4,15,0.267,4,6,0.667,3,28,8,1,3,3,13,54,7.2,0.7,1.8,0.6,1.2,0.2,0.6,0.2,0.2,2.2,0.1,1.1,0.3,0.1,0,0.1,0.5
Camille Little,2014,SEA,F,33,1017,33,146,326,0.448,27,80,0.338,119,246,0.484,106,133,0.797,40,143,53,34,14,80,84,425,30.8,4.4,9.9,0.8,2.4,3.6,7.5,3.2,4,12.9,1.2,4.3,1.6,0.4,1,2.4,2.5
Maggie Lucas,2014,IND,G,30,310,0,34,102,0.333,20,65,0.308,14,37,0.378,22,23,0.957,3,26,20,8,5,11,36,110,10.3,1.1,3.4,0.7,2.2,0.5,1.2,0.7,0.8,3.7,0.1,0.9,0.7,0.2,0.3,0.4,1.2
Sancho Lyttle,2014,ATL,F,34,1064,34,179,390,0.459,3,11,0.273,176,379,0.464,53,80,0.663,84,305,82,74,20,49,91,414,31.3,5.3,11.5,0.1,0.3,5.2,11.1,1.6,2.4,12.2,2.5,9,2.4,0.6,2.2,1.4,2.7
Kayla McBride,2014,SAS,G,34,884,34,154,379,0.406,57,144,0.396,97,235,0.413,77,91,0.846,22,79,58,33,4,42,39,442,26,4.5,11.1,1.7,4.2,2.9,6.9,2.3,2.7,13,0.6,2.3,1.7,0.1,1,1.2,1.1
Janel McCarville,2014,MIN,F-C,34,920,34,107,234,0.457,8,24,0.333,99,210,0.471,48,65,0.738,38,164,105,40,29,58,79,270,27.1,3.1,6.9,0.2,0.7,2.9,6.2,1.4,1.9,7.9,1.1,4.8,3.1,0.9,1.2,1.7,2.3
Angel McCoughtry,2014,ATL,F-G,31,972,29,206,491,0.42,31,105,0.295,175,386,0.453,131,162,0.809,53,162,113,74,12,116,93,574,31.4,6.6,15.8,1,3.4,5.6,12.5,4.2,5.2,18.5,1.7,5.2,3.6,0.4,2.4,3.7,3
Danielle McCray,2014,CON,F,18,208,2,13,56,0.232,2,6,0.333,11,50,0.22,7,14,0.5,9,26,14,11,1,25,18,35,11.6,0.7,3.1,0.1,0.3,0.6,2.8,0.4,0.8,1.9,0.5,1.4,0.8,0.1,0.6,1.4,1
Nadirah McKenith,2014,MIN,G,6,24,0,1,4,0.25,0,0,NA,1,4,0.25,2,2,1,0,4,1,1,0,1,2,4,4,0.2,0.7,0,0,0.2,0.7,0.3,0.3,0.7,0,0.7,0.2,0,0.2,0.2,0.3
Shanece McKinney,2014,NYL,C-F,24,164,0,16,38,0.421,0,0,NA,16,38,0.421,12,24,0.5,18,34,7,2,4,6,21,44,6.8,0.7,1.6,0,0,0.7,1.6,0.5,1,1.8,0.8,1.4,0.3,0.2,0.1,0.2,0.9
Emma Meesseman,2014,WAS,F,34,931,34,146,281,0.52,0,2,0,146,279,0.523,50,55,0.909,80,218,86,48,34,61,84,342,27.4,4.3,8.3,0,0.1,4.3,8.2,1.5,1.6,10.1,2.4,6.4,2.5,1,1.4,1.8,2.5
Jelena Milovanovic,2014,WAS,F-C,16,181,2,25,64,0.391,5,23,0.217,20,41,0.488,15,17,0.882,8,24,9,5,1,18,15,70,11.3,1.6,4,0.3,1.4,1.2,2.6,0.9,1.1,4.4,0.5,1.5,0.6,0.1,0.3,1.1,0.9
DeLisha Milton-Jones,2014,ATL,F,2,23,0,2,7,0.286,1,2,0.5,1,5,0.2,4,4,1,0,2,0,1,3,3,3,9,11.5,1,3.5,0.5,1,0.5,2.5,2,2,4.5,0,1,0,1.5,0.5,1.5,1.5
DeLisha Milton-Jones,2014,NYL,F,19,320,2,46,114,0.404,2,10,0.2,44,104,0.423,15,21,0.714,11,47,20,8,6,20,38,109,16.8,2.4,6,0.1,0.5,2.3,5.5,0.8,1.1,5.7,0.6,2.5,1.1,0.3,0.4,1.1,2
DeLisha Milton-Jones,2014,TOT,F,21,343,2,48,121,0.397,3,12,0.25,45,109,0.413,19,25,0.76,11,49,20,9,9,23,41,118,16.3,2.3,5.8,0.1,0.6,2.1,5.2,0.9,1.2,5.6,0.5,2.3,1,0.4,0.4,1.1,2
Alex Montgomery,2014,NYL,G-F,34,745,20,70,171,0.409,28,65,0.431,42,106,0.396,11,16,0.688,35,133,34,24,6,39,87,179,21.9,2.1,5,0.8,1.9,1.2,3.1,0.3,0.5,5.3,1,3.9,1,0.2,0.7,1.1,2.6
Renee Montgomery,2014,CON,G,33,536,0,78,209,0.373,35,106,0.33,43,103,0.417,31,40,0.775,5,25,78,20,2,44,40,222,16.2,2.4,6.3,1.1,3.2,1.3,3.1,0.9,1.2,6.7,0.2,0.8,2.4,0.1,0.6,1.3,1.2
Lindsey Moore,2014,MIN,G,12,102,0,3,15,0.2,3,9,0.333,0,6,0,4,6,0.667,0,9,14,4,0,3,9,13,8.5,0.2,1.2,0.2,0.8,0,0.5,0.3,0.5,1.1,0,0.8,1.2,0,0.3,0.2,0.8
Maya Moore,2014,MIN,F,34,1181,34,295,613,0.481,62,185,0.335,233,428,0.544,160,181,0.884,72,275,116,64,28,80,87,812,34.7,8.7,18,1.8,5.4,6.9,12.6,4.7,5.3,23.9,2.1,8.1,3.4,0.8,1.9,2.4,2.6
Darxia Morris,2014,LAS,G,4,31,0,3,13,0.231,0,5,0,3,8,0.375,0,0,NA,2,3,3,2,0,2,5,6,7.8,0.8,3.2,0,1.2,0.8,2,0,0,1.5,0.5,0.8,0.8,0,0.5,0.5,1.2
Shay Murphy,2014,PHO,G,27,326,1,39,92,0.424,10,31,0.323,29,61,0.475,18,24,0.75,16,45,30,18,2,8,29,106,12.1,1.4,3.4,0.4,1.1,1.1,2.3,0.7,0.9,3.9,0.6,1.7,1.1,0.1,0.7,0.3,1.1
Astou Ndour,2014,SAS,C-F,8,35,0,8,19,0.421,1,3,0.333,7,16,0.438,0,0,NA,4,9,0,0,2,3,4,17,4.4,1,2.4,0.1,0.4,0.9,2,0,0,2.1,0.5,1.1,0,0.2,0,0.4,0.5
Chiney Ogwumike,2014,CON,F-C,31,921,31,196,365,0.537,0,0,NA,196,365,0.537,88,127,0.693,122,263,20,36,37,59,113,480,29.7,6.3,11.8,0,0,6.3,11.8,2.8,4.1,15.5,3.9,8.5,0.6,1.2,1.2,1.9,3.6
Nneka Ogwumike,2014,LAS,F,33,911,33,204,392,0.52,3,10,0.3,201,382,0.526,110,126,0.873,66,234,49,58,16,68,93,521,27.6,6.2,11.9,0.1,0.3,6.1,11.6,3.3,3.8,15.8,2,7.1,1.5,0.5,1.8,2.1,2.8
Jenna O'Hea,2014,SEA,F,29,389,0,51,117,0.436,29,72,0.403,22,45,0.489,9,10,0.9,14,38,30,12,9,24,49,140,13.4,1.8,4,1,2.5,0.8,1.6,0.3,0.3,4.8,0.5,1.3,1,0.3,0.4,0.8,1.7
Inga Orekhova,2014,ATL,G,2,13,0,0,5,0,0,3,0,0,2,0,0,0,NA,0,1,0,0,2,0,1,0,6.5,0,2.5,0,1.5,0,1,0,0,0,0,0.5,0,1,0,0,0.5
Courtney Paris,2014,TUL,C,34,940,34,139,242,0.574,0,0,NA,139,242,0.574,35,71,0.493,136,347,37,28,36,36,115,313,27.6,4.1,7.1,0,0,4.1,7.1,1,2.1,9.2,4,10.2,1.1,1.1,0.8,1.1,3.4
Candace Parker,2014,LAS,F-C,30,995,29,216,461,0.469,19,62,0.306,197,399,0.494,132,156,0.846,29,214,128,54,41,78,51,583,33.2,7.2,15.4,0.6,2.1,6.6,13.3,4.4,5.2,19.4,1,7.1,4.3,1.4,1.8,2.6,1.7
Kayla Pedersen,2014,CON,F,31,310,1,16,42,0.381,0,0,NA,16,42,0.381,13,21,0.619,23,72,10,7,4,16,35,45,10,0.5,1.4,0,0,0.5,1.4,0.4,0.7,1.5,0.7,2.3,0.3,0.1,0.2,0.5,1.1
Jia Perkins,2014,SAS,G,23,520,2,107,242,0.442,39,95,0.411,68,147,0.463,34,38,0.895,11,52,38,34,5,22,29,287,22.6,4.7,10.5,1.7,4.1,3,6.4,1.5,1.7,12.5,0.5,2.3,1.7,0.2,1.5,1,1.3
Devereaux Peters,2014,MIN,F,28,504,0,54,122,0.443,0,0,NA,54,122,0.443,14,19,0.737,31,103,48,22,28,30,69,122,18,1.9,4.4,0,0,1.9,4.4,0.5,0.7,4.4,1.1,3.7,1.7,1,0.8,1.1,2.5
Erin Phillips,2014,PHO,G,33,617,10,64,147,0.435,35,78,0.449,29,69,0.42,27,32,0.844,10,54,72,23,1,39,44,190,18.7,1.9,4.5,1.1,2.4,0.9,2.1,0.8,1,5.8,0.3,1.6,2.2,0,0.7,1.2,1.3
Plenette Pierson,2014,NYL,F,33,573,8,80,176,0.455,0,3,0,80,173,0.462,79,92,0.859,30,103,38,14,4,46,73,239,17.4,2.4,5.3,0,0.1,2.4,5.2,2.4,2.8,7.2,0.9,3.1,1.2,0.1,0.4,1.4,2.2
Theresa Plaisance,2014,TUL,F,19,89,0,3,20,0.15,2,5,0.4,1,15,0.067,4,4,1,6,15,5,4,5,3,22,12,4.7,0.2,1.1,0.1,0.3,0.1,0.8,0.2,0.2,0.6,0.3,0.8,0.3,0.3,0.2,0.2,1.2
Cappie Pondexter,2014,NYL,G,34,1052,34,161,415,0.388,23,83,0.277,138,332,0.416,103,134,0.769,22,114,132,34,4,89,41,448,30.9,4.7,12.2,0.7,2.4,4.1,9.8,3,3.9,13.2,0.6,3.4,3.9,0.1,1,2.6,1.2
Nicole Powell,2014,SEA,F,26,339,0,18,69,0.261,13,52,0.25,5,17,0.294,7,9,0.778,12,47,7,20,3,11,39,56,13,0.7,2.7,0.5,2,0.2,0.7,0.3,0.3,2.2,0.5,1.8,0.3,0.1,0.8,0.4,1.5
Samantha Prahalis,2014,LAS,G,2,21,0,2,4,0.5,0,1,0,2,3,0.667,0,0,NA,0,3,0,0,0,1,4,4,10.5,1,2,0,0.5,1,1.5,0,0,2,0,1.5,0,0,0,0.5,2
Armintie Herrington,2014,LAS,G,34,789,17,59,123,0.48,0,1,0,59,122,0.484,16,35,0.457,41,94,67,51,6,33,65,134,23.2,1.7,3.6,0,0,1.7,3.6,0.5,1,3.9,1.2,2.8,2,0.2,1.5,1,1.9
Epiphanny Prince,2014,CHI,G,26,840,24,123,321,0.383,32,98,0.327,91,223,0.408,113,129,0.876,16,77,100,49,11,46,62,391,32.3,4.7,12.3,1.2,3.8,3.5,8.6,4.3,5,15,0.6,3,3.8,0.4,1.9,1.8,2.4
Allie Quigley,2014,CHI,G,34,842,1,144,324,0.444,41,106,0.387,103,218,0.472,51,58,0.879,14,74,65,23,7,62,57,380,24.8,4.2,9.5,1.2,3.1,3,6.4,1.5,1.7,11.2,0.4,2.2,1.9,0.2,0.7,1.8,1.7
Noelle Quinn,2014,SEA,G,32,483,5,46,121,0.38,8,31,0.258,38,90,0.422,22,25,0.88,14,80,43,17,3,18,27,122,15.1,1.4,3.8,0.2,1,1.2,2.8,0.7,0.8,3.8,0.4,2.5,1.3,0.1,0.5,0.6,0.8
Angel Robinson,2014,SEA,F-C,25,179,1,23,40,0.575,0,0,NA,23,40,0.575,8,10,0.8,11,36,7,6,8,19,32,54,7.2,0.9,1.6,0,0,0.9,1.6,0.3,0.4,2.2,0.4,1.4,0.3,0.3,0.2,0.8,1.3
Danielle Robinson,2014,SAS,G,33,1091,33,165,361,0.457,0,7,0,165,354,0.466,96,102,0.941,22,115,174,55,5,79,96,426,33.1,5,10.9,0,0.2,5,10.7,2.9,3.1,12.9,0.7,3.5,5.3,0.2,1.7,2.4,2.9
Sugar Rodgers,2014,NYL,G,34,564,0,72,204,0.353,24,83,0.289,48,121,0.397,36,49,0.735,14,70,44,23,10,33,52,204,16.6,2.1,6,0.7,2.4,1.4,3.6,1.1,1.4,6,0.4,2.1,1.3,0.3,0.7,1,1.5
Waltiea Rolle,2014,SEA,C,6,66,0,7,10,0.7,0,0,NA,7,10,0.7,2,2,1,5,19,2,2,0,2,5,16,11,1.2,1.7,0,0,1.2,1.7,0.3,0.3,2.7,0.8,3.2,0.3,0,0.3,0.3,0.8
Tierra Ruffin-Pratt,2014,WAS,G,34,550,6,59,154,0.383,5,20,0.25,54,134,0.403,31,44,0.705,26,99,43,24,4,29,60,154,16.2,1.7,4.5,0.1,0.6,1.6,3.9,0.9,1.3,4.5,0.8,2.9,1.3,0.1,0.7,0.9,1.8
Shoni Schimmel,2014,ATL,G,34,725,2,104,278,0.374,53,155,0.342,51,123,0.415,21,25,0.84,18,76,124,26,3,83,38,282,21.3,3.1,8.2,1.6,4.6,1.5,3.6,0.6,0.7,8.3,0.5,2.2,3.6,0.1,0.8,2.4,1.1
Odyssey Sims,2014,TUL,G,34,1169,31,201,495,0.406,47,136,0.346,154,359,0.429,120,143,0.839,28,96,142,44,10,71,87,569,34.4,5.9,14.6,1.4,4,4.5,10.6,3.5,4.2,16.7,0.8,2.8,4.2,0.3,1.3,2.1,2.6
Shekinna Stricklen,2014,SEA,F,33,578,10,86,200,0.43,47,122,0.385,39,78,0.5,19,26,0.731,9,69,23,20,3,27,65,238,17.5,2.6,6.1,1.4,3.7,1.2,2.4,0.6,0.8,7.2,0.3,2.1,0.7,0.1,0.6,0.8,2
Diana Taurasi,2014,PHO,G,33,1018,33,171,377,0.454,62,170,0.365,109,207,0.527,132,151,0.874,10,125,185,22,10,87,99,536,30.8,5.2,11.4,1.9,5.2,3.3,6.3,4,4.6,16.2,0.3,3.8,5.6,0.3,0.7,2.6,3
Asia Taylor,2014,MIN,G,22,173,0,21,40,0.525,0,0,NA,21,40,0.525,18,24,0.75,12,30,10,4,0,16,34,60,7.9,1,1.8,0,0,1,1.8,0.8,1.1,2.7,0.5,1.4,0.5,0,0.2,0.7,1.5
Penny Taylor,2014,PHO,F,33,773,24,114,238,0.479,30,84,0.357,84,154,0.545,89,105,0.848,14,103,102,40,15,57,54,347,23.4,3.5,7.2,0.9,2.5,2.5,4.7,2.7,3.2,10.5,0.4,3.1,3.1,0.5,1.2,1.7,1.6
Alyssa Thomas,2014,CON,F,34,927,28,127,291,0.436,2,6,0.333,125,285,0.439,87,115,0.757,63,173,51,35,6,58,70,343,27.3,3.7,8.6,0.1,0.2,3.7,8.4,2.6,3.4,10.1,1.9,5.1,1.5,0.2,1,1.7,2.1
Jasmine Thomas,2014,ATL,G,34,594,23,61,189,0.323,12,47,0.255,49,142,0.345,30,42,0.714,18,70,55,16,5,38,46,164,17.5,1.8,5.6,0.4,1.4,1.4,4.2,0.9,1.2,4.8,0.5,2.1,1.6,0.1,0.5,1.1,1.4
Krystal Thomas,2014,IND,C,21,176,3,18,33,0.545,0,0,NA,18,33,0.545,6,14,0.429,15,47,8,4,15,12,29,42,8.4,0.9,1.6,0,0,0.9,1.6,0.3,0.7,2,0.7,2.2,0.4,0.7,0.2,0.6,1.4
Amanda Thompson,2014,ATL,F,21,174,0,13,36,0.361,0,0,NA,13,36,0.361,10,12,0.833,20,45,10,5,10,12,25,36,8.3,0.6,1.7,0,0,0.6,1.7,0.5,0.6,1.7,1,2.1,0.5,0.5,0.2,0.6,1.2
Kristi Toliver,2014,LAS,G,27,770,21,115,260,0.442,46,117,0.393,69,143,0.483,43,51,0.843,8,58,112,30,1,46,66,319,28.5,4.3,9.6,1.7,4.3,2.6,5.3,1.6,1.9,11.8,0.3,2.1,4.1,0,1.1,1.7,2.4
Courtney Vandersloot,2014,CHI,G,18,452,16,47,117,0.402,9,24,0.375,38,93,0.409,20,24,0.833,8,39,101,21,9,47,43,123,25.1,2.6,6.5,0.5,1.3,2.1,5.2,1.1,1.3,6.8,0.4,2.2,5.6,0.5,1.2,2.6,2.4
Kia Vaughn,2014,WAS,C,33,795,33,135,295,0.458,0,2,0,135,293,0.461,26,41,0.634,60,207,39,31,15,47,75,296,24.1,4.1,8.9,0,0.1,4.1,8.9,0.8,1.2,9,1.8,6.3,1.2,0.5,0.9,1.4,2.3
Avery Warley-Talbert,2014,NYL,C,28,443,23,46,94,0.489,0,0,NA,46,94,0.489,25,30,0.833,46,105,4,10,10,28,72,117,15.8,1.6,3.4,0,0,1.6,3.4,0.9,1.1,4.2,1.6,3.8,0.1,0.4,0.4,1,2.6
Lindsay Whalen,2014,MIN,G,34,1040,34,180,375,0.48,1,10,0.1,179,365,0.49,117,152,0.77,21,142,188,30,2,62,55,478,30.6,5.3,11,0,0.3,5.3,10.7,3.4,4.5,14.1,0.6,4.2,5.5,0.1,0.9,1.8,1.6
Tan White,2014,MIN,G,34,604,1,64,160,0.4,22,66,0.333,42,94,0.447,17,23,0.739,11,62,38,30,5,31,68,167,17.8,1.9,4.7,0.6,1.9,1.2,2.8,0.5,0.7,4.9,0.3,1.8,1.1,0.1,0.9,0.9,2
Davellyn Whyte,2014,SAS,G,2,10,0,0,3,0,0,1,0,0,2,0,0,0,NA,0,0,1,1,0,1,3,0,5,0,1.5,0,0.5,0,1,0,0,0,0,0,0.5,0,0.5,0.5,1.5
Candice Wiggins,2014,LAS,G,17,237,0,9,48,0.188,6,24,0.25,3,24,0.125,4,5,0.8,8,20,16,12,3,10,31,28,13.9,0.5,2.8,0.4,1.4,0.2,1.4,0.2,0.3,1.6,0.5,1.2,0.9,0.2,0.7,0.6,1.8
Riquna Williams,2014,TUL,G,11,174,2,28,69,0.406,6,27,0.222,22,42,0.524,14,15,0.933,5,20,13,15,2,15,16,76,15.8,2.5,6.3,0.5,2.5,2,3.8,1.3,1.4,6.9,0.5,1.8,1.2,0.2,1.4,1.4,1.5
Monica Wright,2014,MIN,G,24,441,9,52,124,0.419,5,18,0.278,47,106,0.443,31,42,0.738,6,52,50,17,8,36,51,140,18.4,2.2,5.2,0.2,0.8,2,4.4,1.3,1.8,5.8,0.2,2.2,2.1,0.3,0.7,1.5,2.1
Tanisha Wright,2014,SEA,G,29,740,29,80,192,0.417,5,18,0.278,75,174,0.431,66,83,0.795,14,68,103,27,4,61,75,231,25.5,2.8,6.6,0.2,0.6,2.6,6,2.3,2.9,8,0.5,2.3,3.6,0.1,0.9,2.1,2.6
Sophia Young-Malcolm,2014,SAS,F,34,823,20,115,245,0.469,0,4,0,115,241,0.477,48,73,0.658,62,158,52,37,6,26,56,278,24.2,3.4,7.2,0,0.1,3.4,7.1,1.4,2.1,8.2,1.8,4.6,1.5,0.2,1.1,0.8,1.6
Tamera Young,2014,CHI,F,34,937,33,99,226,0.438,0,0,NA,99,226,0.438,30,54,0.556,37,172,41,23,5,27,88,228,27.6,2.9,6.6,0,0,2.9,6.6,0.9,1.6,6.7,1.1,5.1,1.2,0.1,0.7,0.8,2.6
Toni Young,2014,NYL,F,8,38,0,3,10,0.3,0,0,NA,3,10,0.3,3,5,0.6,1,6,1,1,2,0,6,9,4.8,0.4,1.2,0,0,0.4,1.2,0.4,0.6,1.1,0.1,0.8,0.1,0.2,0.1,0,0.8
Shavonte Zellous,2014,IND,G,34,931,33,131,319,0.411,25,82,0.305,106,237,0.447,87,111,0.784,22,94,71,24,16,55,100,374,27.4,3.9,9.4,0.7,2.4,3.1,7,2.6,3.3,11,0.6,2.8,2.1,0.5,0.7,1.6,2.9
Farhiya Abdi,2015,LAS,F,18,237,5,28,79,0.354,9,33,0.273,19,46,0.413,4,7,0.571,5,30,9,7,2,13,31,69,13.2,1.6,4.4,0.5,1.8,1.1,2.6,0.2,0.4,3.8,0.3,1.7,0.5,0.1,0.4,0.7,1.7
Natalie Achonwa,2015,IND,F,28,484,17,88,160,0.55,0,0,NA,88,160,0.55,47,63,0.746,40,97,17,14,13,37,58,223,17.3,3.1,5.7,0,0,3.1,5.7,1.7,2.2,8,1.4,3.5,0.6,0.5,0.5,1.3,2.1
Danielle Adams,2015,SAS,F-C,30,482,2,79,191,0.414,22,68,0.324,57,123,0.463,43,52,0.827,33,100,14,14,9,37,45,223,16.1,2.6,6.4,0.7,2.3,1.9,4.1,1.4,1.7,7.4,1.1,3.3,0.5,0.3,0.5,1.2,1.5
Matee Ajavon,2015,ATL,G,33,580,11,66,163,0.405,3,18,0.167,63,145,0.434,60,73,0.822,21,82,79,47,5,60,80,195,17.6,2,4.9,0.1,0.5,1.9,4.4,1.8,2.2,5.9,0.6,2.5,2.4,0.2,1.4,1.8,2.4
Kayla Alexander,2015,SAS,C,29,358,0,37,89,0.416,0,0,NA,37,89,0.416,22,34,0.647,29,95,6,6,24,24,43,96,12.3,1.3,3.1,0,0,1.3,3.1,0.8,1.2,3.3,1,3.3,0.2,0.8,0.2,0.8,1.5
Rebecca Allen,2015,NYL,G,2,34,0,3,10,0.3,0,4,0,3,6,0.5,0,0,NA,2,9,0,3,2,3,1,6,17,1.5,5,0,2,1.5,3,0,0,3,1,4.5,0,1,1.5,1.5,0.5
Jayne Appel-Marinelli,2015,SAS,C,30,673,28,39,102,0.382,0,4,0,39,98,0.398,22,34,0.647,38,187,41,23,38,40,75,100,22.4,1.3,3.4,0,0.1,1.3,3.3,0.7,1.1,3.3,1.3,6.2,1.4,1.3,0.8,1.3,2.5
Seimone Augustus,2015,MIN,G-F,16,481,16,96,218,0.44,3,23,0.13,93,195,0.477,26,26,1,9,46,39,9,5,19,17,221,30.1,6,13.6,0.2,1.4,5.8,12.2,1.6,1.6,13.8,0.6,2.9,2.4,0.3,0.6,1.2,1.1
Valeriane Ayayi,2015,SAS,F,16,147,0,15,48,0.313,4,21,0.19,11,27,0.407,3,7,0.429,8,28,6,8,5,9,18,37,9.2,0.9,3,0.2,1.3,0.7,1.7,0.2,0.4,2.3,0.5,1.8,0.4,0.3,0.5,0.6,1.1
Mistie Bass,2015,PHO,F,33,458,7,56,109,0.514,0,1,0,56,108,0.519,24,44,0.545,40,100,24,26,24,21,53,136,13.9,1.7,3.3,0,0,1.7,3.3,0.7,1.3,4.1,1.2,3,0.7,0.7,0.8,0.6,1.6
Vicki Baugh,2015,TUL,F-C,34,533,6,69,146,0.473,0,1,0,69,145,0.476,45,61,0.738,49,140,20,18,12,43,68,183,15.7,2,4.3,0,0,2,4.3,1.3,1.8,5.4,1.4,4.1,0.6,0.4,0.5,1.3,2
Alana Beard,2015,LAS,G-F,15,365,11,49,100,0.49,2,11,0.182,47,89,0.528,9,10,0.9,3,43,38,17,7,20,31,109,24.3,3.3,6.7,0.1,0.7,3.1,5.9,0.6,0.7,7.3,0.2,2.9,2.5,0.5,1.1,1.3,2.1
Alex Bentley,2015,CON,G,25,749,25,142,347,0.409,39,116,0.336,103,231,0.446,44,53,0.83,1,49,49,49,5,29,64,367,30,5.7,13.9,1.6,4.6,4.1,9.2,1.8,2.1,14.7,0,2,2,0.2,2,1.2,2.6
Tiffany Bias,2015,PHO,G,15,95,0,10,29,0.345,4,12,0.333,6,17,0.353,4,6,0.667,0,2,11,2,0,6,10,28,6.3,0.7,1.9,0.3,0.8,0.4,1.1,0.3,0.4,1.9,0,0.1,0.7,0,0.1,0.4,0.7
Sue Bird,2015,SEA,G,27,773,27,107,279,0.384,25,83,0.301,82,196,0.418,39,49,0.796,5,63,147,24,2,66,32,278,28.6,4,10.3,0.9,3.1,3,7.3,1.4,1.8,10.3,0.2,2.3,5.4,0.1,0.9,2.4,1.2
Abby Bishop,2015,SEA,F,26,509,14,52,135,0.385,23,70,0.329,29,65,0.446,8,13,0.615,7,90,25,19,20,28,72,135,19.6,2,5.2,0.9,2.7,1.1,2.5,0.3,0.5,5.2,0.3,3.5,1,0.8,0.7,1.1,2.8
Kelsey Bone,2015,CON,C,34,961,33,224,441,0.508,0,3,0,224,438,0.511,61,98,0.622,49,208,66,26,19,77,96,509,28.3,6.6,13,0,0.1,6.6,12.9,1.8,2.9,15,1.4,6.1,1.9,0.6,0.8,2.3,2.8
